10722,g85,d2567,agonist
10722,g91,d2398,agonist
10722,g92,d2398,agonist
10722,g93,d2398,agonist
11134,g2099,d1843,inhibitor
16716,g92,d2869,antagonist
16716,g92,d2869,partial agonist
17374,g2276,d2634,binder
18565,g1479,d2300,cofactor
18565,g1485,d2300,cofactor
29133,g449,d2399,antagonist
29133,g450,d2399,antagonist
29252,g1801,d1888,agonist
30388,g91,d2991,antagonist
36882,g1485,d2300,cofactor
37605,g91,d380,antagonist
91427,g1794,d2707,inhibitor
105006,g886,d2941,inducer
123251,g280,d1746,inhibitor
123251,g281,d1746,inhibitor
123547,g212,d1884,inhibitor
131389,g212,d1884,inhibitor
132355,g212,d1884,inhibitor
136410,g212,d1884,inhibitor
173192,g1601,d2136,antagonist
225216,g1697,d1958,inhibitor
225216,g1698,d1958,inhibitor
225216,g1699,d1958,inhibitor
236311,g934,d3047,cofactor
239236,g38,d1820,inhibitor
240743,g345,d2148,inhibitor
241701,g942,d3047,cofactor
417864,g38,d2174,inhibitor
436795,g1737,d1957,agonist
448162,g2367,d269,inhibitor
458448,g2146,d2248,inhibitor
476986,g2320,d435,inhibitor
477738,g1357,d2850,inhibitor
477738,g1358,d2850,inhibitor
497523,g1114,d3433,antagonist
570044,g911,d2274,inhibitor
574544,g2099,d1843,inhibitor
639854,g830,d2036,potentiator
639854,g831,d2036,potentiator
639854,g832,d2036,potentiator
639854,g834,d2036,potentiator
639854,g836,d2036,potentiator
639854,g837,d2036,potentiator
639854,g838,d2036,potentiator
639854,g839,d2036,potentiator
639854,g840,d2036,potentiator
639854,g841,d2036,potentiator
639854,g842,d2036,potentiator
639854,g843,d2036,potentiator
639854,g844,d2036,potentiator
639854,g846,d2036,potentiator
639854,g847,d2036,potentiator
639854,g848,d2036,potentiator
659613,g741,d2747,activator
659613,g742,d2747,ligand
659613,g750,d2747,ligand
659613,g751,d2747,cofactor
689791,g1878,d340,agonist
744157,g1602,d1852,agonist
844253,g2255,d2300,other
